t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,EN_Xpos,EN_Xneg,EN_Ypos,EN_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0
0.025000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000155,0.000000088,0.000000001,-0.000000023,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000019843,0.000256854,9.806535721,0.000872923,-0.001475287,0.002662996,0.000300248,0.000000141,0.000000222,-0.000000155,0.000000088,0.000000001,-0.000000023,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0
0.150000006,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000091,0.000000307,-0.000000263,0.000000039,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000197533,-0.000175365,9.806602478,-0.001776402,0.002274966,-0.001803981,0.000300259,0.000000278,0.000000231,0.000000091,0.000000307,-0.000000263,0.000000039,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0
0.250000030,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000171,0.000000344,0.000000120,0.000000213,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000328723,0.000264333,9.807479858,0.003208226,-0.000982024,0.000036748,0.000300171,0.000000146,0.000000242,0.000000171,0.000000344,0.000000120,0.000000213,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0
0.350000054,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000220,0.000000182,0.000000244,0.000000221,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000379259,-0.000303593,9.807052612,0.001192306,0.001621260,0.001954568,0.000300189,0.000000212,0.000000217,0.000000220,0.000000182,0.000000244,0.000000221,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0
0.450000077,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000276,0.000000482,0.000000295,0.000000145,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000631957,0.000053518,9.806790352,0.000582089,-0.000944562,0.000118394,0.000300195,0.000000252,0.000000278,0.000000276,0.000000482,0.000000295,0.000000145,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0
0.574999988,1.000000000,-0.000000049,0.000000042,-0.000002120,-0.000006293,0.000007889,-0.000210235,43.674865723,43.777393341,-42.642848969,-42.829418182,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.454081416,0.455095202,-0.450160354,-0.452830553,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000240796,0.000247278,-0.000262005,-0.000253745,0.000009409,0.000371382,9.806911469,0.003369462,-0.003212213,0.001516893,0.000300273,0.000000195,0.000000171,0.454081416,0.455095202,-0.450160354,-0.452830553,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000014,-0.000000012,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
0.699999869,1.000000000,0.000000053,-0.000000187,0.000001173,0.000005746,-0.000007362,0.000172009,30.744680405,30.693693161,-31.574724197,-31.479753494,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2.489746094,2.489782810,-2.487158298,-2.494446754,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000062852,0.000072677,0.000007481,0.000004459,0.000036636,0.000164602,9.806542397,-0.000874423,0.003520886,0.002211247,0.000300241,0.000000240,0.000000160,2.489746094,2.489782810,-2.487158298,-2.494446754,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000016,0.000000055,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
0.824999750,1.000000000,-0.000000278,0.000000366,-0.000009223,0.000009647,-0.000011264,0.000195440,33.772399902,33.920413971,-34.716392517,-34.797569275,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.944363594,3.946516514,-3.905305862,-3.909369230,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000002248,-0.000005288,-0.000021380,-0.000027061,0.000250734,0.000129612,9.806220055,0.001187797,0.000203598,-0.003838127,0.000300179,0.000000194,0.000000178,3.944363594,3.946516514,-3.905305862,-3.909369230,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000082,-0.000000108,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
0.949999630,1.000000000,-0.000000028,0.000000030,-0.000003681,-0.000015180,0.000024113,-0.000435565,32.668487549,32.749996185,-30.755182266,-30.588054657,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.364335537,5.368198395,-5.360365391,-5.367916107,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000010806,0.000013448,-0.000067572,-0.000070288,-0.000096956,0.000139819,9.806276321,-0.000178284,0.001140676,0.001394130,0.000300258,0.000000206,0.000000175,5.364335537,5.368198395,-5.360365391,-5.367916107,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000008,-0.000000009,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
